"","LUCAS_LC","S2.1","S2.2","S2.3","S2.4","S2.5","S2.6","S2.7","S2.8","S2.9","S2.10","SRTM","TimeScan.NDBImax","TimeScan.NDBImin","TimeScan.NDBIavg","TimeScan.NDBIsd","TimeScan.NDBIslope","TimeScan.mNDWImax","TimeScan.mNDWImin","TimeScan.mNDWIavg","TimeScan.mNDWIsd","TimeScan.mNDWIslope","TimeScan.NDVImax","TimeScan.NDVImin","TimeScan.NDVIavg","TimeScan.NDVIsd","TimeScan.NDVIslope","GUF","L8.evi","L8.msavi","L8.ndmi","L8.ndvi","L8.savi","L7.evi","L7.msavi","L7.ndmi","L7.ndvi","L7.savi","MOD.evi","MOD.ndvi","x","y","LCname"
"660",3,0.00632211146876216,0.0190717037767172,0.00663821725174785,0.037511195987463,0.165428593754768,0.213371261954308,0.223012492060661,0.227069169282913,0.0909857228398323,0.0362994559109211,341.251037597656,-0.601077377796173,-0.839425146579742,-0.75392085313797,0.0860807672142982,0.0688409730792046,0.75292581319809,0.519832372665405,0.599875807762146,0.0749560818076134,0.0750616043806076,0.768772840499878,0.114318139851093,0.469074547290802,0.243657097220421,0.227866485714912,NA,0.728811085224152,0.735808312892914,0.425544440746307,0.917288899421692,0.658263862133026,0.627180576324463,0.587611138820648,0.382738888263702,0.877661108970642,0.561375021934509,0.356443375349045,0.493443608283997,609935,5534285,"broadleaf_woodland"
"661",3,0.00669090123847127,0.0179653335362673,0.00769190257415175,0.0301353987306356,0.127812027931213,0.156419575214386,0.175122484564781,0.181602656841278,0.070175439119339,0.0282387658953667,430.142974853516,-0.567356824874878,-0.827007591724396,-0.75532603263855,0.0829236432909966,0.0690355077385902,0.799045324325562,0.48700088262558,0.61205005645752,0.0716710612177849,0.0669184699654579,0.69416356086731,0.18873293697834,0.454301804304123,0.191837072372437,0.189666986465454,NA,0.375324994325638,0.219102784991264,0.095630556344986,0.237563893198967,0.223158329725266,0.569519460201263,0.529047250747681,0.397013902664185,0.906788885593414,0.520141661167145,0.213558852672577,0.267683684825897,612595,5529595,"broadleaf_woodland"
"662",3,0.00563721638172865,0.0138559611514211,0.0054264790378511,0.032558873295784,0.156999111175537,0.204414933919907,0.20736525952816,0.209577992558479,0.0862968266010284,0.0343501381576061,461.827514648438,-0.55415415763855,-0.820157170295715,-0.748592793941498,0.0952877029776573,0.0594848170876503,0.819768190383911,0.451193779706955,0.583817720413208,0.10424780100584,0.095879852771759,0.731601238250732,0.139410093426704,0.457961410284042,0.242788419127464,0.168093785643578,NA,0.700413882732391,0.704747200012207,0.426769435405731,0.919811129570007,0.636013865470886,0.644172251224518,0.609347224235535,0.378230541944504,0.898999989032745,0.574663877487183,0.292145937681198,0.523214817047119,607675,5531125,"broadleaf_woodland"
"663",3,0.00769190257415175,0.0164374895393848,0.00864021945744753,0.0331384018063545,0.131499916315079,0.163479268550873,0.17722986638546,0.177651330828667,0.0822401344776154,0.0350877195596695,412.940673828125,-0.605061948299408,-0.818465888500214,-0.753705441951752,0.0746183916926384,0.0575569719076157,0.735301911830902,0.543812036514282,0.601693391799927,0.0563275143504143,0.0706711933016777,0.705268204212189,0.108421593904495,0.473346620798111,0.215730220079422,0.219378471374512,NA,0.62295001745224,0.624708354473114,0.407200008630753,0.908574998378754,0.584275007247925,0.562691688537598,0.482950001955032,0.320391654968262,0.785483360290527,0.486849993467331,0.237195804715157,0.356462448835373,616615,5533395,"broadleaf_woodland"
"664",3,0.00611137459054589,0.0111163798719645,0.00463621504604816,0.0273958165198565,0.140772357583046,0.182972446084023,0.185712024569511,0.202096834778786,0.0754438638687134,0.0277119223028421,408.968902587891,-0.557789087295532,-0.836284637451172,-0.756638586521149,0.0941947177052498,0.0493015982210636,0.784662485122681,0.49349769949913,0.611453831195831,0.0792312994599342,0.092646561563015,0.704481720924377,-0.0674908384680748,0.455084353685379,0.253874510526657,0.197510421276093,NA,0.63337779045105,0.632552802562714,0.430836111307144,0.908580541610718,0.589427769184113,0.508391678333282,0.385536104440689,0.202738896012306,0.568138897418976,0.40158611536026,0.237900003790855,0.426499992609024,615535,5535805,"broadleaf_woodland"
"665",3,0.00721774389967322,0.0173858068883419,0.00663821725174785,0.0250777099281549,0.111321851611137,0.130024760961533,0.179811388254166,0.16110847890377,0.066487543284893,0.0280280280858278,387.563079833984,-0.695489585399628,-0.827172935009003,-0.782825887203217,0.0432202033698559,0.0408542230725288,0.868053495883942,0.589576244354248,0.694169521331787,0.0800436660647392,0.0797740370035172,0.65678870677948,0.0465587936341763,0.404694348573685,0.208282843232155,0.200804501771927,NA,0.443958342075348,0.425127774477005,0.353724986314774,0.794624984264374,0.442713886499405,0.400299996137619,0.338361114263535,0.394708335399628,0.870002806186676,0.375772207975388,0.181089952588081,0.252131193876266,613595,5528765,"broadleaf_woodland"
"666",3,0.00679627014324069,0.0187029130756855,0.00663821725174785,0.0345608778297901,0.143880724906921,0.189926773309708,0.215531319379807,0.202096834778786,0.0826089233160019,0.034508191049099,407,-0.645527064800262,-0.831794023513794,-0.772781491279602,0.0634882599115372,0.0566332302987576,0.854091286659241,0.571006000041962,0.652572810649872,0.0832489281892776,0.0918810144066811,0.699777781963348,0.0127751184627414,0.425670832395554,0.20649616420269,0.235212221741676,NA,0.634444415569305,0.629841685295105,0.417402774095535,0.903558313846588,0.587536096572876,0.532416641712189,0.494283318519592,0.389155566692352,0.86234724521637,0.495436102151871,0.211468681693077,0.370211362838745,608815,5532725,"broadleaf_woodland"
"667",3,0.011011010967195,0.0300827138125896,0.0132237505167723,0.0475738905370235,0.16163532435894,0.203835412859917,0.224013492465019,0.216426953673363,0.0996786281466484,0.0439913608133793,334.382873535156,-0.541277647018433,-0.809452176094055,-0.705258131027222,0.0975628718733788,0.0779756903648376,0.693376123905182,0.454913914203644,0.555291593074799,0.0639369785785675,0.0605920776724815,0.692663311958313,0.0637449026107788,0.420539557933807,0.215769693255424,0.207866504788399,NA,0.636725008487701,0.634483337402344,0.321808338165283,0.843025028705597,0.596800029277802,0.55349999666214,0.497550010681152,0.238766670227051,0.755050003528595,0.498149991035461,0.28473088145256,0.480391442775726,611895,5535145,"broadleaf_woodland"
"668",3,0.00526842614635825,0.0170697011053562,0.0051103737205267,0.0305041875690222,0.138875722885132,0.179706022143364,0.204414933919907,0.180496290326118,0.0778673440217972,0.0305568724870682,435.962066650391,-0.580451428890228,-0.815849006175995,-0.731894791126251,0.090215764939785,0.0750263705849648,0.74578845500946,0.496213883161545,0.585141956806183,0.0699337050318718,0.0669615119695663,0.684604406356812,0.133341267704964,0.436147451400757,0.230031341314316,0.20391720533371,NA,0.59850001335144,0.592558324337006,0.377533346414566,0.895608305931091,0.563641667366028,0.522175014019012,0.480766654014587,0.386099994182587,0.870350003242493,0.486016660928726,0.35951229929924,0.551490664482117,609475,5529705,"broadleaf_woodland"
"669",3,0.00505768926814198,0.0156472269445658,0.00532111059874296,0.0328749790787697,0.169959425926208,0.210262894630432,0.241504669189453,0.223802745342255,0.0857172980904579,0.0317686125636101,345.723052978516,-0.606490194797516,-0.837672650814056,-0.76448255777359,0.082838848233223,0.068717896938324,0.787449061870575,0.546429932117462,0.620424449443817,0.0647332966327667,0.0641673132777214,0.724843382835388,0.113942809402943,0.466427206993103,0.238187775015831,0.241375520825386,NA,0.645699977874756,0.645524978637695,0.445749998092651,0.907899975776672,0.598200023174286,0.587074995040894,0.534325003623962,0.412474989891052,0.885675013065338,0.524100005626678,0.307135105133057,0.498683840036392,609495,5535795,"broadleaf_woodland"
"670",3,0.00553184747695923,0.0151730682700872,0.006480164360255,0.0363521426916122,0.136241510510445,0.184447601437569,0.18560665845871,0.196564987301826,0.0825035572052002,0.0347716137766838,395.401397705078,-0.564357697963715,-0.829005837440491,-0.74689507484436,0.0995404049754143,0.0688367113471031,0.662068545818329,0.444414526224136,0.545365273952484,0.0636139288544655,0.0658509358763695,0.733636200428009,0.203871548175812,0.515364468097687,0.19497175514698,0.19506499171257,NA,0.709741652011871,0.710966646671295,0.428708344697952,0.904358327388763,0.64392501115799,0.59850001335144,0.55694168806076,0.367933332920074,0.869241654872894,0.540166676044464,0.436133533716202,0.586064875125885,606925,5528055,"broadleaf_woodland"
"671",3,0.0074811652302742,0.0232864450663328,0.00848216656595469,0.0384068265557289,0.151836052536964,0.1861861795187,0.211738049983978,0.21463568508625,0.0829777121543884,0.0340340323746204,448.403259277344,-0.567473709583282,-0.830528497695923,-0.735899150371552,0.0993827506899834,0.0776758417487144,0.718770861625671,0.486857503652573,0.576245427131653,0.067917712032795,0.075882762670517,0.74010044336319,0.163797587156296,0.455053389072418,0.238686412572861,0.191449165344238,NA,0.69849169254303,0.702425003051758,0.438975006341934,0.919958353042603,0.634458363056183,0.591041684150696,0.557683348655701,0.378408342599869,0.892449975013733,0.540058314800262,0.316300004720688,0.548099994659424,608135,5529405,"broadleaf_woodland"
"672",3,0.00705969147384167,0.0171750690788031,0.00669090123847127,0.0338232964277267,0.153679996728897,0.197671353816986,0.209841415286064,0.212264895439148,0.0793424993753433,0.0312944538891315,443,-0.581312596797943,-0.857091903686523,-0.776518762111664,0.0936496183276176,0.0651121512055397,0.842347979545593,0.515175879001617,0.616568505764008,0.0967287346720695,0.0892030969262123,0.745759189128876,0.17302531003952,0.492172807455063,0.237240836024284,0.197260662913322,NA,0.718100011348724,0.726674973964691,0.467983335256577,0.925483345985413,0.649591684341431,0.552474975585938,0.514774978160858,0.385691672563553,0.881783306598663,0.510333359241486,0.322396337985992,0.546654760837555,607875,5530465,"broadleaf_woodland"
"673",3,0.00637479592114687,0.0154891731217504,0.00732311280444264,0.0285548698157072,0.135556608438492,0.172751694917679,0.185343235731125,0.183446601033211,0.0767082870006561,0.0305041875690222,412.222320556641,-0.578966200351715,-0.835013091564178,-0.758444726467133,0.094453826546669,0.0709720402956009,0.795647323131561,0.518460094928741,0.598846316337585,0.0671008229255676,0.0706455931067467,0.731222808361053,0.121927842497826,0.490002065896988,0.237684011459351,0.230332776904106,NA,0.655641674995422,0.657249987125397,0.440200001001358,0.910574972629547,0.605716645717621,0.603450000286102,0.529383361339569,0.368066668510437,0.846058309078217,0.521216690540314,0.248248636722565,0.360561430454254,616605,5533325,"broadleaf_woodland"
"674",3,0.00695432256907225,0.0192824397236109,0.00679627014324069,0.0312417689710855,0.13323849439621,0.162320211529732,0.196512296795845,0.179600656032562,0.0829250290989876,0.0352984555065632,475.142486572266,-0.566387891769409,-0.845305442810059,-0.72617119550705,0.0940727666020393,0.0695387497544289,0.815934062004089,0.491428941488266,0.613507628440857,0.0979402959346771,0.0989577099680901,0.701225757598877,0.0768802240490913,0.383497774600983,0.227515622973442,0.201756983995438,NA,0.560941696166992,0.546299993991852,0.361324995756149,0.887116670608521,0.532341659069061,0.562574982643127,0.52486664056778,0.36039999127388,0.87173330783844,0.517608344554901,0.258227854967117,0.436099320650101,613485,5532265,"broadleaf_woodland"
"675",3,0.00331910862587392,0.0135925402864814,0.0044254781678319,0.0271850805729628,0.123386546969414,0.167061805725098,0.161213845014572,0.168589636683464,0.075022391974926,0.0300827138125896,409.638061523438,-0.56489896774292,-0.824305176734924,-0.719730257987976,0.0996379926800728,0.0800366252660751,0.794970691204071,0.518651187419891,0.608934044837952,0.0788674503564835,0.0798633471131325,0.709607005119324,-0.00165728700812906,0.392898499965668,0.266797035932541,0.245795428752899,NA,0.616336107254028,0.611747205257416,0.428861111402512,0.909477770328522,0.575613915920258,0.499883323907852,0.44881945848465,0.388263881206512,0.881861090660095,0.462680548429489,0.337263107299805,0.52886426448822,608945,5528705,"broadleaf_woodland"
"676",3,0.0071650599129498,0.0170697011053562,0.00769190257415175,0.0371424071490765,0.144881725311279,0.181918755173683,0.181497290730476,0.196512296795845,0.0838733464479446,0.0344028249382973,463.780456542969,-0.607030093669891,-0.860122680664062,-0.762848436832428,0.0852598324418068,0.0627698972821236,0.782767415046692,0.529536962509155,0.617773175239563,0.0839488804340363,0.082042895257473,0.738208949565887,0.0981781706213951,0.463095813989639,0.237955331802368,0.218210473656654,NA,0.658108353614807,0.660683333873749,0.438516676425934,0.914075016975403,0.60753333568573,0.532266676425934,0.491699993610382,0.367858320474625,0.883308351039886,0.493983328342438,0.335799485445023,0.527034759521484,608565,5531065,"broadleaf_woodland"
"677",3,0.00669090123847127,0.019124386832118,0.00626942748203874,0.0352984555065632,0.169011116027832,0.226384282112122,0.244560346007347,0.238396286964417,0.0880354046821594,0.0349823497235775,409.733123779297,-0.561359107494354,-0.873502135276794,-0.74707043170929,0.111121691763401,0.0894280597567558,0.781837344169617,0.475863873958588,0.562929391860962,0.0739210098981857,0.0730514004826546,0.729721784591675,0.183451890945435,0.508357524871826,0.212380185723305,0.178772479295731,NA,0.67612498998642,0.684300005435944,0.432974994182587,0.907275021076202,0.624575018882751,0.48217499256134,0.320825010538101,0.109300002455711,0.41202500462532,0.333824992179871,0.312529474496841,0.445376634597778,614715,5533575,"broadleaf_woodland"
"678",3,0.00763921812176704,0.0162267535924911,0.00674358569085598,0.0319266617298126,0.135398551821709,0.176966443657875,0.191612660884857,0.19398345053196,0.0790790766477585,0.0339286662638187,384.655609130859,-0.595980942249298,-0.837819993495941,-0.757673978805542,0.0851376801729202,0.0594674907624722,0.762522578239441,0.554851412773132,0.62445855140686,0.0636316984891891,0.0656246170401573,0.707123756408691,0.0659834370017052,0.446965843439102,0.227486625313759,0.19835589826107,NA,0.6317999958992,0.629849970340729,0.423249989748001,0.895600020885468,0.588524997234344,0.519375026226044,0.45627498626709,0.386000007390976,0.861024975776672,0.467799991369247,0.266000002622604,0.465900003910065,609045,5535945,"broadleaf_woodland"
"679",3,0.00637479592114687,0.0150676993653178,0.00553184747695923,0.0299773458391428,0.153416574001312,0.191033139824867,0.198619678616524,0.212633684277534,0.0808703452348709,0.0318739786744118,399.011352539062,-0.579054832458496,-0.85736072063446,-0.753655195236206,0.0994185134768486,0.0710968971252441,0.730724334716797,0.502817690372467,0.588633179664612,0.0631167441606522,0.0611283294856548,0.736911416053772,0.180967345833778,0.495231986045837,0.213407903909683,0.182545125484467,NA,0.464275002479553,0.431199997663498,0.507525026798248,0.881375014781952,0.449349999427795,0.616850018501282,0.570375025272369,0.391050010919571,0.886950016021729,0.548749983310699,0.431162238121033,0.574859023094177,607485,5528085,"broadleaf_woodland"
"680",3,0.00590063771232963,0.0173858068883419,0.00611137459054589,0.0385121963918209,0.18228754401207,0.239449977874756,0.236025497317314,0.258521676063538,0.0983615219593048,0.0401454083621502,343.761871337891,-0.624887406826019,-0.842037260532379,-0.761997222900391,0.0716393664479256,0.0581953823566437,0.879324674606323,0.54283219575882,0.654012382030487,0.0964905321598053,0.0984823182225227,0.74016261100769,-0.168007954955101,0.400246620178223,0.283835411071777,0.266041129827499,NA,0.66857498884201,0.670074999332428,0.423025012016296,0.922474980354309,0.612824976444244,0.6092249751091,0.564074993133545,0.368699997663498,0.890500009059906,0.544324994087219,0.349900007247925,0.493000000715256,609945,5534115,"broadleaf_woodland"
"681",3,0.00537379505112767,0.0152784362435341,0.00642747990787029,0.0320847146213055,0.146146148443222,0.194246873259544,0.186344236135483,0.200463622808456,0.0836626067757607,0.0338232964277267,439.411529541016,-0.568934619426727,-0.847334325313568,-0.755193710327148,0.101119793951511,0.0667636916041374,0.794642806053162,0.462588667869568,0.568781852722168,0.090794064104557,0.0758522674441338,0.741446912288666,0.186758488416672,0.495358496904373,0.235241651535034,0.202291652560234,NA,0.727500021457672,0.732474982738495,0.440275013446808,0.920799970626831,0.654950022697449,0.626250028610229,0.590475022792816,0.362949997186661,0.896950006484985,0.562025010585785,0.30592155456543,0.536966443061829,607935,5531325,"broadleaf_woodland"
